library,columns,predicate,late_materialization,selectivity,num_ios,total_bytes
Lance,id,id >= 10000,True,0.9,101,808928
Lance,vec,id >= 10000,True,0.9,190,277288928
Lance,img,id >= 10000,True,0.9,279,3687929640
Lance,id,id >= 25000,True,0.75,101,808928
Lance,vec,id >= 25000,True,0.75,175,231208928
Lance,img,id >= 25000,True,0.75,249,3073409520
Lance,id,id >= 50000,True,0.5,101,808928
Lance,vec,id >= 50000,True,0.5,151,154408928
Lance,img,id >= 50000,True,0.5,201,2049209328
Lance,id,id >= 75000,True,0.25,101,808928
Lance,vec,id >= 75000,True,0.25,126,77608928
Lance,img,id >= 75000,True,0.25,151,1025009128
Lance,id,id >= 90000,True,0.1,101,808928
Lance,vec,id >= 90000,True,0.1,112,31528928
Lance,img,id >= 90000,True,0.1,123,410489016
DataFusion,id,id >= 10000,True,0.9,32,609425
DataFusion,img,id >= 10000,True,0.9,44,4097216553
DataFusion,id,id >= 25000,True,0.75,32,609425
DataFusion,img,id >= 25000,True,0.75,44,4097216553
DataFusion,id,id >= 50000,True,0.5,32,609425
DataFusion,img,id >= 50000,True,0.5,44,4097216553
DataFusion,id,id >= 75000,True,0.25,32,609425
DataFusion,img,id >= 75000,True,0.25,44,4097216553
DataFusion,id,id >= 90000,True,0.1,32,609425
DataFusion,img,id >= 90000,True,0.1,44,4097216553
Lance,id,id >= 10000,False,0.9,101,808928
Lance,vec,id >= 10000,False,0.9,199,308008928
Lance,img,id >= 10000,False,0.9,297,4097609712
Lance,id,id >= 25000,False,0.75,101,808928
Lance,vec,id >= 25000,False,0.75,199,308008928
Lance,img,id >= 25000,False,0.75,297,4097609712
Lance,id,id >= 50000,False,0.5,101,808928
Lance,vec,id >= 50000,False,0.5,199,308008928
Lance,img,id >= 50000,False,0.5,297,4097609712
Lance,id,id >= 75000,False,0.25,101,808928
Lance,vec,id >= 75000,False,0.25,199,308008928
Lance,img,id >= 75000,False,0.25,297,4097609712
Lance,id,id >= 90000,False,0.1,101,808928
Lance,vec,id >= 90000,False,0.1,199,308008928
Lance,img,id >= 90000,False,0.1,297,4097609712
PyArrow,id,(id >= 10000),False,0.9,15,770813
PyArrow,vec,(id >= 10000),False,0.9,15,315495647
PyArrow,img,(id >= 10000),False,0.9,27,4097377941
PyArrow,id,(id >= 25000),False,0.75,15,770813
PyArrow,vec,(id >= 25000),False,0.75,15,315495647
PyArrow,img,(id >= 25000),False,0.75,27,4097377941
PyArrow,id,(id >= 50000),False,0.5,15,770813
PyArrow,vec,(id >= 50000),False,0.5,15,315495647
PyArrow,img,(id >= 50000),False,0.5,27,4097377941
PyArrow,id,(id >= 75000),False,0.25,15,770813
PyArrow,vec,(id >= 75000),False,0.25,15,315495647
PyArrow,img,(id >= 75000),False,0.25,27,4097377941
PyArrow,id,(id >= 90000),False,0.1,15,770813
PyArrow,vec,(id >= 90000),False,0.1,15,315495647
PyArrow,img,(id >= 90000),False,0.1,27,4097377941
DataFusion,id,id >= 10000,False,0.9,32,609425
DataFusion,img,id >= 10000,False,0.9,44,4097216553
DataFusion,id,id >= 25000,False,0.75,32,609425
DataFusion,img,id >= 25000,False,0.75,44,4097216553
DataFusion,id,id >= 50000,False,0.5,32,609425
DataFusion,img,id >= 50000,False,0.5,44,4097216553
DataFusion,id,id >= 75000,False,0.25,32,609425
DataFusion,img,id >= 75000,False,0.25,44,4097216553
DataFusion,id,id >= 90000,False,0.1,32,609425
DataFusion,img,id >= 90000,False,0.1,44,4097216553
